Input_Frequency;Consuming_Frequency;DB_Insert_Frequency;Timestamps;Avg_Input_Frequency;Input_Frequency_Variance;Input_Frequency_Std_Dev;Avg_Consuming_Frequency;Consuming_Frequency_Variance;Consuming_Frequency_Std_Dev;Avg_DB_Insert_Frequency;DB_Insert_Frequency_Variance;DB_Insert_Frequency_Std_Dev
0 ; 152421.86666666667 ; 0 ; 8:17:00 PM ; 180 ; 20681.786222222225 ; 143.81163451620395 ; 3990.5466666666666 ; 564939361.9422667 ; 23768.453082652784 ; 180 ; 20059.631555555556 ; 141.63202870662963
0 ; 0 ; 0 ; 8:17:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:17:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:17:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:18:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:18:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:18:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:18:45 PM ;;;;;;;;;
0.3333333333333333 ; 1.6 ; 65.13333333333334 ; 8:19:00 PM ;;;;;;;;;
202.66666666666666 ; 208.06666666666666 ; 258.6 ; 8:19:15 PM ;;;;;;;;;
272.8666666666667 ; 268.73333333333335 ; 282.73333333333335 ; 8:19:30 PM ;;;;;;;;;
288.53333333333336 ; 286.26666666666665 ; 292.06666666666666 ; 8:19:45 PM ;;;;;;;;;
291.46666666666664 ; 296.53333333333336 ; 293.1333333333333 ; 8:20:00 PM ;;;;;;;;;
307.06666666666666 ; 304.3333333333333 ; 296.6 ; 8:20:15 PM ;;;;;;;;;
290.6 ; 271.73333333333335 ; 292.93333333333334 ; 8:20:30 PM ;;;;;;;;;
307.6666666666667 ; 322.53333333333336 ; 301.1333333333333 ; 8:20:45 PM ;;;;;;;;;
292.73333333333335 ; 285.93333333333334 ; 291.06666666666666 ; 8:21:00 PM ;;;;;;;;;
311.2 ; 319.4 ; 305.3333333333333 ; 8:21:15 PM ;;;;;;;;;
294 ; 281.1333333333333 ; 296.26666666666665 ; 8:21:30 PM ;;;;;;;;;
306.2 ; 321.06666666666666 ; 300.46666666666664 ; 8:21:45 PM ;;;;;;;;;
308.4 ; 294.73333333333335 ; 301.3333333333333 ; 8:22:00 PM ;;;;;;;;;
303.2 ; 315.26666666666665 ; 302.73333333333335 ; 8:22:15 PM ;;;;;;;;;
306.93333333333334 ; 287 ; 282.1333333333333 ; 8:22:30 PM ;;;;;;;;;
317.93333333333334 ; 336.8666666666667 ; 327.8 ; 8:22:45 PM ;;;;;;;;;
287.06666666666666 ; 273.46666666666664 ; 295.2 ; 8:23:00 PM ;;;;;;;;;
316.53333333333336 ; 331.8 ; 306.06666666666666 ; 8:23:15 PM ;;;;;;;;;
303.6 ; 290.8 ; 300.73333333333335 ; 8:23:30 PM ;;;;;;;;;
306.1333333333333 ; 321.3333333333333 ; 299 ; 8:23:45 PM ;;;;;;;;;
301.1333333333333 ; 301.26666666666665 ; 304.8666666666667 ; 8:24:00 PM ;;;;;;;;;
305.2 ; 305.06666666666666 ; 299.8 ; 8:24:15 PM ;;;;;;;;;
297.2 ; 286 ; 297.53333333333336 ; 8:24:30 PM ;;;;;;;;;
302.6666666666667 ; 313 ; 299.73333333333335 ; 8:24:45 PM ;;;;;;;;;
288.53333333333336 ; 286 ; 248.13333333333333 ; 8:25:00 PM ;;;;;;;;;
72.53333333333333 ; 72.66666666666667 ; 51.46666666666667 ; 8:25:15 PM ;;;;;;;;;
17.6 ; 17.4 ; 8 ; 8:25:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:25:45 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:26:00 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:26:15 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:26:30 PM ;;;;;;;;;
0 ; 0 ; 0 ; 8:26:45 PM ;;;;;;;;;